#TYPE:ANIM|RUN:monthly|DATE:1904|ANIM:24461|FIELDS:52
ID17|INFORMATION|VALUE
JE124000013026651|HBR|
JE124000013026651|HCD|
JE124000013026651|HDR|
JE124000013026651|HH0|
JE124000013026651|HH1|
JE124000013026651|HH2|
JE124000013026651|HH3|
JE124000013026651|HH4|
JE124000013026651|HH5|
JE124000013026651|HH6|
JE124000013026651|HHB|
JE124000013026651|HHC|
JE124000013026651|HHD|
JE124000013026651|HHM|
JE124000013026651|HHP|
JE124000013026651|HHR|
JE124000013026651|JH1|0
JE124000013026651|JH1_PC|
JE124000013026651|JHP|0
JE124000013026651|JHP_PC|
JE124000013026651|BH2|
JE124000013026651|BHD|
JE124000013026651|BHM|
JE124000013026651|BHW|
JE124000013026651|BHP|
JE124000013026651|AH1|
JE124000013026651|AH2|
